7.066229581832885742e-01,7.078539729118347168e-01,7.077818512916564941e-01,7.100495696067810059e-01,4.374869167804718018e-02
7.012126445770263672e-01,7.070720195770263672e-01,6.935473084449768066e-01,7.036343216896057129e-01,6.108584254980087280e-02
7.033303380012512207e-01,7.097473144531250000e-01,6.998324990272521973e-01,7.044906616210937500e-01,9.712859243154525757e-02
6.642540097236633301e-01,6.958865523338317871e-01,6.629248857498168945e-01,6.915295124053955078e-01,1.141380220651626587e-01
6.438310146331787109e-01,6.582933068275451660e-01,6.462982892990112305e-01,6.592934131622314453e-01,4.403695091605186462e-02
6.464129686355590820e-01,6.464415788650512695e-01,6.419596076011657715e-01,6.405556201934814453e-01,3.082036413252353668e-02
6.539772748947143555e-01,6.517170667648315430e-01,6.482201218605041504e-01,6.500769257545471191e-01,2.931839413940906525e-02
6.538968682289123535e-01,6.559085249900817871e-01,6.537817120552062988e-01,6.558390855789184570e-01,3.515408188104629517e-02
6.600185632705688477e-01,6.629762649536132812e-01,6.543641090393066406e-01,6.562309265136718750e-01,4.003055766224861145e-02
6.551884412765502930e-01,6.612129211425781250e-01,6.542865037918090820e-01,6.623269319534301758e-01,3.786294534802436829e-02
6.454991102218627930e-01,6.499103903770446777e-01,6.463419795036315918e-01,6.522976160049438477e-01,3.189298883080482483e-02
6.422253251075744629e-01,6.411948204040527344e-01,6.413918137550354004e-01,6.437864303588867188e-01,2.260959148406982422e-02
6.411185860633850098e-01,6.419913768768310547e-01,6.358156204223632812e-01,6.377688646316528320e-01,3.841859474778175354e-02
6.338226199150085449e-01,6.416719555854797363e-01,6.355251669883728027e-01,6.389154791831970215e-01,3.658512979745864868e-02
6.205360889434814453e-01,6.313233375549316406e-01,6.223775148391723633e-01,6.308891177177429199e-01,2.827270515263080597e-02
6.125583648681640625e-01,6.183875799179077148e-01,6.138457655906677246e-01,6.210194230079650879e-01,2.178350649774074554e-02
6.203910708427429199e-01,6.189078688621520996e-01,6.159859895706176758e-01,6.174054145812988281e-01,2.575804106891155243e-02
6.178236603736877441e-01,6.235185265541076660e-01,6.151852607727050781e-01,6.203227639198303223e-01,7.485427707433700562e-02
5.990687608718872070e-01,5.980371832847595215e-01,5.910897254943847656e-01,5.890882015228271484e-01,4.470904543995857239e-02
6.040874719619750977e-01,6.020696759223937988e-01,6.009288430213928223e-01,5.997126102447509766e-01,2.281895652413368225e-02
6.093673110008239746e-01,6.081835031509399414e-01,5.993011593818664551e-01,5.977386832237243652e-01,3.107183240354061127e-02
6.097734570503234863e-01,6.094698309898376465e-01,6.084151864051818848e-01,6.076199412345886230e-01,2.432016842067241669e-02
6.044356226921081543e-01,6.056132316589355469e-01,6.049355268478393555e-01,6.055182814598083496e-01,2.162610366940498352e-02
5.998562574386596680e-01,6.034572124481201172e-01,5.990390777587890625e-01,6.053513884544372559e-01,2.400308661162853241e-02
5.976328253746032715e-01,6.045412421226501465e-01,5.999562740325927734e-01,6.013526916503906250e-01,2.744092978537082672e-02
6.014621257781982422e-01,6.021275520324707031e-01,5.979325771331787109e-01,6.000028848648071289e-01,3.254042565822601318e-02
5.946447849273681641e-01,5.999016761779785156e-01,5.946713089942932129e-01,6.011320948600769043e-01,3.887032717466354370e-02
5.897856354713439941e-01,5.949152708053588867e-01,5.904200077056884766e-01,5.916137099266052246e-01,3.278999775648117065e-02
5.810826420783996582e-01,5.930669903755187988e-01,5.789619088172912598e-01,5.939649939537048340e-01,4.243181273341178894e-02
5.905468463897705078e-01,5.894230008125305176e-01,5.793550014495849609e-01,5.833695530891418457e-01,3.505660593509674072e-02
5.909315347671508789e-01,5.927206873893737793e-01,5.861978530883789062e-01,5.868094563484191895e-01,3.179020062088966370e-02
5.916132330894470215e-01,5.922847986221313477e-01,5.892552733421325684e-01,5.917152166366577148e-01,2.730704285204410553e-02
5.758028626441955566e-01,5.903335809707641602e-01,5.776370167732238770e-01,5.883624553680419922e-01,5.831857025623321533e-02
5.652577877044677734e-01,5.768051743507385254e-01,5.656256675720214844e-01,5.749078392982482910e-01,4.764281958341598511e-02
5.488236546516418457e-01,5.594611167907714844e-01,5.476450324058532715e-01,5.564892888069152832e-01,7.303637266159057617e-02
5.602680444717407227e-01,5.610799789428710938e-01,5.544441938400268555e-01,5.524978637695312500e-01,4.035409167408943176e-02
5.670128464698791504e-01,5.659940838813781738e-01,5.575307011604309082e-01,5.587244629859924316e-01,4.448261111974716187e-02
5.696237683296203613e-01,5.703300833702087402e-01,5.621459484100341797e-01,5.653429627418518066e-01,3.722726181149482727e-02
5.720895528793334961e-01,5.715875625610351562e-01,5.610103607177734375e-01,5.652123093605041504e-01,5.979247391223907471e-02
5.881755352020263672e-01,5.879776477813720703e-01,5.756424069404602051e-01,5.811198949813842773e-01,5.984292179346084595e-02
5.893504619598388672e-01,5.966207981109619141e-01,5.859357714653015137e-01,5.859647393226623535e-01,4.307204857468605042e-02
6.069014668464660645e-01,6.048303246498107910e-01,5.973356366157531738e-01,5.949084162712097168e-01,3.679070249199867249e-02
6.071335077285766602e-01,6.095131635665893555e-01,6.078327894210815430e-01,6.076373457908630371e-01,2.108903601765632629e-02
6.069594621658325195e-01,6.106452941894531250e-01,6.080526709556579590e-01,6.079711914062500000e-01,2.981108613312244415e-02
6.127483844757080078e-01,6.115221977233886719e-01,6.053432226181030273e-01,6.051408648490905762e-01,3.149776905775070190e-02
6.084970235824584961e-01,6.127507686614990234e-01,6.057071685791015625e-01,6.137260794639587402e-01,3.338964655995368958e-02
6.186504960060119629e-01,6.186910867691040039e-01,6.097109913825988770e-01,6.082469224929809570e-01,3.059848211705684662e-02
6.131966114044189453e-01,6.208735704421997070e-01,6.123809814453125000e-01,6.160991191864013672e-01,3.342757374048233032e-02
6.262365579605102539e-01,6.300066709518432617e-01,6.174273490905761719e-01,6.179714798927307129e-01,5.564840137958526611e-02
6.142989993095397949e-01,6.215673089027404785e-01,6.115599870681762695e-01,6.222110986709594727e-01,4.946908354759216309e-02
6.273099184036254883e-01,6.270017623901367188e-01,6.134235262870788574e-01,6.173473596572875977e-01,5.114855989813804626e-02
6.275709867477416992e-01,6.323783993721008301e-01,6.274877786636352539e-01,6.269992589950561523e-01,3.403405472636222839e-02
6.385512351989746094e-01,6.377109885215759277e-01,6.328455805778503418e-01,6.330952644348144531e-01,3.432382643222808838e-02
6.349395513534545898e-01,6.347487568855285645e-01,6.256970167160034180e-01,6.351417899131774902e-01,4.510957002639770508e-02
6.375069022178649902e-01,6.415997147560119629e-01,6.359175443649291992e-01,6.337121129035949707e-01,4.672836139798164368e-02
6.275709867477416992e-01,6.378418207168579102e-01,6.286525130271911621e-01,6.363899707794189453e-01,4.255849868059158325e-02
6.193757057189941406e-01,6.277244687080383301e-01,6.212127208709716797e-01,6.267670989036560059e-01,3.945062682032585144e-02
6.337355971336364746e-01,6.329420804977416992e-01,6.233238577842712402e-01,6.216711401939392090e-01,4.697793349623680115e-02
6.206086277961730957e-01,6.250650286674499512e-01,6.226103901863098145e-01,6.270573735237121582e-01,3.208035230636596680e-02
6.135012507438659668e-01,6.257876753807067871e-01,6.159569025039672852e-01,6.226885914802551270e-01,4.249098151922225952e-02
6.252502202987670898e-01,6.289529800415039062e-01,6.194947361946105957e-01,6.215477585792541504e-01,5.468463525176048279e-02
6.166923046112060547e-01,6.248048543930053711e-01,6.136419773101806641e-01,6.190890669822692871e-01,5.644338577985763550e-02
6.076412200927734375e-01,6.252673268318176270e-01,6.076726913452148438e-01,6.238352060317993164e-01,5.584145709872245789e-02
6.179738044738769531e-01,6.170144677162170410e-01,6.089975833892822266e-01,6.097999811172485352e-01,5.263459309935569763e-02
5.950654149055480957e-01,6.137769222259521484e-01,5.913663506507873535e-01,6.117129325866699219e-01,7.638052105903625488e-02
6.181573271751403809e-01,6.183297634124755859e-01,5.964038372039794922e-01,6.033992171287536621e-01,9.512937068939208984e-02
6.394650936126708984e-01,6.388535499572753906e-01,6.252165436744689941e-01,6.251850128173828125e-01,5.523725599050521851e-02
6.360709071159362793e-01,6.427559256553649902e-01,6.388294100761413574e-01,6.409764885902404785e-01,3.760464861989021301e-02
6.454411149024963379e-01,6.453719735145568848e-01,6.373443603515625000e-01,6.384074687957763672e-01,4.002980142831802368e-02
6.481100320816040039e-01,6.501271724700927734e-01,6.447695493698120117e-01,6.439228653907775879e-01,4.864982515573501587e-02
6.469931602478027344e-01,6.535525918006896973e-01,6.451044082641601562e-01,6.541844010353088379e-01,5.868875235319137573e-02
6.555945873260498047e-01,6.541018486022949219e-01,6.420324444770812988e-01,6.466631293296813965e-01,6.019982695579528809e-02
6.421629786491394043e-01,6.489709019660949707e-01,6.429205536842346191e-01,6.496414542198181152e-01,6.194567680358886719e-02
6.357808113098144531e-01,6.360062360763549805e-01,6.354079842567443848e-01,6.340677142143249512e-01,4.361253231763839722e-02
6.219576001167297363e-01,6.292998790740966797e-01,6.230035424232482910e-01,6.275943517684936523e-01,5.181154981255531311e-02
6.258448958396911621e-01,6.240099072456359863e-01,6.139186024665832520e-01,6.185520291328430176e-01,6.333651393651962280e-02
6.122683286666870117e-01,6.244724392890930176e-01,6.105408668518066406e-01,6.236174702644348145e-01,8.834623545408248901e-02
5.910185575485229492e-01,6.076588034629821777e-01,5.929678678512573242e-01,6.052424907684326172e-01,8.140909671783447266e-02
5.755853056907653809e-01,5.861495733261108398e-01,5.758607983589172363e-01,5.864973664283752441e-01,9.817503392696380615e-02
5.776377320289611816e-01,5.792189240455627441e-01,5.740408897399902344e-01,5.736886262893676758e-01,4.680080711841583252e-02
5.519857406616210938e-01,5.811004638671875000e-01,5.529299974441528320e-01,5.694533586502075195e-01,1.260191351175308228e-01
5.671433806419372559e-01,5.711842775344848633e-01,5.621168613433837891e-01,5.704229474067687988e-01,8.464819192886352539e-02
5.506803393363952637e-01,5.622506737709045410e-01,5.511465072631835938e-01,5.595953464508056641e-01,5.290767922997474670e-02
5.439065098762512207e-01,5.584927797317504883e-01,5.421562194824218750e-01,5.477807521820068359e-01,7.720281183719635010e-02
5.685938596725463867e-01,5.674394369125366211e-01,5.489146113395690918e-01,5.499868988990783691e-01,8.492735028266906738e-02
5.907574295997619629e-01,5.888418555259704590e-01,5.610976815223693848e-01,5.655896663665771484e-01,1.226874962449073792e-01
5.926430821418762207e-01,5.975313186645507812e-01,5.937977433204650879e-01,5.996109843254089355e-01,3.609054163098335266e-02
6.005192995071411133e-01,5.993813872337341309e-01,5.923126935958862305e-01,5.903364419937133789e-01,3.768202289938926697e-02
6.108903288841247559e-01,6.084291934967041016e-01,6.062021851539611816e-01,6.047780513763427734e-01,2.699337340891361237e-02
6.102666258811950684e-01,6.140217781066894531e-01,6.092742085456848145e-01,6.113529801368713379e-01,3.915099799633026123e-02
6.021148562431335449e-01,6.126351356506347656e-01,6.017179489135742188e-01,6.133269071578979492e-01,4.559391736984252930e-02
5.995909571647644043e-01,6.002630591392517090e-01,5.969716310501098633e-01,6.006850600242614746e-01,3.620470687747001648e-02
5.974007248878479004e-01,5.988177061080932617e-01,5.965930819511413574e-01,5.995674133300781250e-01,3.542109951376914978e-02
5.968930721282958984e-01,5.951321125030517578e-01,5.925019383430480957e-01,5.951986908912658691e-01,4.664605855941772461e-02
6.103246212005615234e-01,6.096577048301696777e-01,6.006114482879638672e-01,6.017590761184692383e-01,4.322604089975357056e-02
6.068579554557800293e-01,6.129306554794311523e-01,6.079784035682678223e-01,6.079566478729248047e-01,4.387196153402328491e-02
6.013895869255065918e-01,6.141961216926574707e-01,6.022857427597045898e-01,6.047664284706115723e-01,6.639924645423889160e-02
6.221316456794738770e-01,6.222292780876159668e-01,6.042366623878479004e-01,6.034862995147705078e-01,4.746379703283309937e-02
6.336196064949035645e-01,6.339668631553649902e-01,6.244449019432067871e-01,6.234433054924011230e-01,5.465770885348320007e-02
6.432508230209350586e-01,6.411660313606262207e-01,6.377083659172058105e-01,6.371157169342041016e-01,3.954014182090759277e-02
6.562762856483459473e-01,6.542319059371948242e-01,6.519763469696044922e-01,6.502597332000732422e-01,3.453585132956504822e-02
6.551884412765502930e-01,6.601722836494445801e-01,6.537962555885314941e-01,6.538070440292358398e-01,6.255443394184112549e-02
6.405239105224609375e-01,6.488263607025146484e-01,6.411734223365783691e-01,6.513831615447998047e-01,4.819164797663688660e-02
6.341997981071472168e-01,6.428772211074829102e-01,6.367911100387573242e-01,6.380591392517089844e-01,4.658650979399681091e-02
6.446124315261840820e-01,6.423656940460205078e-01,6.360486149787902832e-01,6.371157169342041016e-01,3.648196160793304443e-02
6.476603746414184570e-01,6.471931338310241699e-01,6.344616413116455078e-01,6.406136155128479004e-01,6.602755188941955566e-02
6.214789748191833496e-01,6.421200037002563477e-01,6.238334178924560547e-01,6.423988938331604004e-01,7.678598165512084961e-02
6.164069771766662598e-01,6.229981780052185059e-01,6.180825233459472656e-01,6.248947381973266602e-01,8.190141618251800537e-02
6.089756488800048828e-01,6.091374158859252930e-01,6.081822514533996582e-01,6.086968779563903809e-01,3.583376109600067139e-02
6.026225090026855469e-01,6.089350581169128418e-01,6.007716059684753418e-01,6.026734709739685059e-01,4.960637912154197693e-02
6.129935383796691895e-01,6.152656674385070801e-01,6.039891839027404785e-01,6.027895808219909668e-01,5.778302252292633057e-02
6.045081615447998047e-01,6.154535412788391113e-01,6.004513502120971680e-01,6.164910197257995605e-01,5.891063809394836426e-02
6.045944690704345703e-01,6.102792024612426758e-01,6.055033206939697266e-01,6.075648069381713867e-01,4.770084843039512634e-02
5.968930721282958984e-01,6.053361892700195312e-01,5.945111513137817383e-01,6.059130430221557617e-01,5.813006311655044556e-02
6.114125251770019531e-01,6.100190281867980957e-01,5.994515419006347656e-01,5.987720489501953125e-01,5.701610073447227478e-02
5.925125479698181152e-01,6.098985075950622559e-01,5.940598249435424805e-01,6.067287921905517578e-01,8.115269988775253296e-02
6.016796827316284180e-01,5.998294353485107422e-01,5.915119647979736328e-01,5.906266570091247559e-01,7.361060380935668945e-02
6.164747476577758789e-01,6.142538785934448242e-01,6.074979901313781738e-01,6.057505011558532715e-01,6.950521469116210938e-02
6.252502202987670898e-01,6.282591819763183594e-01,6.241245865821838379e-01,6.216145157814025879e-01,3.835866600275039673e-02
6.315928101539611816e-01,6.348643898963928223e-01,6.230326294898986816e-01,6.262155771255493164e-01,7.423301041126251221e-02
6.249166131019592285e-01,6.335636377334594727e-01,6.186794638633728027e-01,6.326017975807189941e-01,6.260373443365097046e-02
6.394650936126708984e-01,6.387379169464111328e-01,6.258280277252197266e-01,6.236464977264404297e-01,4.514029249548912048e-02
6.327927708625793457e-01,6.336503028869628906e-01,6.316953897476196289e-01,6.352723836898803711e-01,3.946124762296676636e-02
6.280786991119384766e-01,6.301381587982177734e-01,6.261920332908630371e-01,6.283781528472900391e-01,5.524597689509391785e-02
6.450349688529968262e-01,6.424524188041687012e-01,6.348984241485595703e-01,6.324276328086853027e-01,5.919054895639419556e-02
6.499811410903930664e-01,6.497369408607482910e-01,6.422508358955383301e-01,6.485964655876159668e-01,5.370190739631652832e-02
6.612225174903869629e-01,6.604757905006408691e-01,6.510882973670959473e-01,6.488431692123413086e-01,4.773650690913200378e-02
6.549418568611145020e-01,6.626148819923400879e-01,6.570575237274169922e-01,6.581758260726928711e-01,4.279631003737449646e-02
6.587764024734497070e-01,6.655055880546569824e-01,6.558927893638610840e-01,6.587854623794555664e-01,5.904225260019302368e-02
6.766847968101501465e-01,6.781378388404846191e-01,6.624794006347656250e-01,6.600771546363830566e-01,7.717285305261611938e-02
6.723187565803527832e-01,6.818378567695617676e-01,6.704956889152526855e-01,6.775377988815307617e-01,6.476984173059463501e-02
6.686925292015075684e-01,6.729779243469238281e-01,6.632161140441894531e-01,6.703532934188842773e-01,8.043812215328216553e-02
6.530997157096862793e-01,6.602445244789123535e-01,6.426439285278320312e-01,6.605416536331176758e-01,9.011293947696685791e-02
6.432653665542602539e-01,6.551858186721801758e-01,6.404017806053161621e-01,6.447647213935852051e-01,7.509398460388183594e-02
6.252502202987670898e-01,6.454153656959533691e-01,6.253184676170349121e-01,6.454817056655883789e-01,7.233620434999465942e-02
6.395521163940429688e-01,6.399230957031250000e-01,6.249981522560119629e-01,6.229440569877624512e-01,5.930091440677642822e-02
6.470946669578552246e-01,6.450396180152893066e-01,6.342432498931884766e-01,6.393508911132812500e-01,6.774912774562835693e-02
6.440051198005676270e-01,6.447505354881286621e-01,6.438960433006286621e-01,6.420650482177734375e-01,3.792779892683029175e-02
6.440341472625732422e-01,6.495490670204162598e-01,6.431591510772705078e-01,6.440099477767944336e-01,5.117851868271827698e-02
6.462098360061645508e-01,6.460802555084228516e-01,6.397320628166198730e-01,6.460999846458435059e-01,7.203960418701171875e-02
6.162208914756774902e-01,6.359773278236389160e-01,6.160587668418884277e-01,6.338499784469604492e-01,1.010765656828880310e-01
6.363319754600524902e-01,6.403422355651855469e-01,6.148067116737365723e-01,6.194083690643310547e-01,1.583092361688613892e-01
6.483855843544006348e-01,6.540729403495788574e-01,6.370095014572143555e-01,6.348224878311157227e-01,1.925568133592605591e-01
7.191842198371887207e-01,7.252702116966247559e-01,7.163863182067871094e-01,7.269949316978454590e-01,1.113703846931457520e-01
7.130196690559387207e-01,7.149938941001892090e-01,7.045351862907409668e-01,7.135910391807556152e-01,5.719171464443206787e-02
7.042528390884399414e-01,7.068132758140563965e-01,7.042002677917480469e-01,7.066677808761596680e-01,5.873275548219680786e-02
7.213599681854248047e-01,7.191420197486877441e-01,7.123971581459045410e-01,7.105575799942016602e-01,5.612592026591300964e-02
6.986307501792907715e-01,7.172486186027526855e-01,6.985222101211547852e-01,7.155069708824157715e-01,8.824685961008071899e-02
7.039395570755004883e-01,7.021448612213134766e-01,6.852442026138305664e-01,6.862317919731140137e-01,1.134378686547279358e-01
7.102926969528198242e-01,7.144446969032287598e-01,7.072722911834716797e-01,7.092077732086181641e-01,9.412616491317749023e-02
7.368657588958740234e-01,7.402005791664123535e-01,7.371332645416259766e-01,7.361316084861755371e-01,4.215038940310478210e-02
7.478169798851013184e-01,7.451146841049194336e-01,7.320375442504882812e-01,7.407907247543334961e-01,7.610175013542175293e-02
7.390415072441101074e-01,7.397453188896179199e-01,7.327218055725097656e-01,7.314870357513427734e-01,4.988477751612663269e-02
7.487743496894836426e-01,7.496964931488037109e-01,7.403799295425415039e-01,7.434032559394836426e-01,5.680711567401885986e-02
7.383162975311279297e-01,7.459530234336853027e-01,7.315716743469238281e-01,7.413567900657653809e-01,6.025444716215133667e-02
7.600229382514953613e-01,7.594380378723144531e-01,7.470465898513793945e-01,7.458561658859252930e-01,7.517895102500915527e-02
7.758644819259643555e-01,7.753944993019104004e-01,7.691344022750854492e-01,7.677668333053588867e-01,4.248339682817459106e-02
7.844710350036621094e-01,7.830982208251953125e-01,7.700516581535339355e-01,7.778310179710388184e-01,7.059831917285919189e-02
7.216790914535522461e-01,7.547696232795715332e-01,7.225449085235595703e-01,7.533643245697021484e-01,8.400531113147735596e-02
7.213310003280639648e-01,7.245330810546875000e-01,7.212637066841125488e-01,7.205854654312133789e-01,4.266128316521644592e-02
7.260100245475769043e-01,7.270913720130920410e-01,7.162262201309204102e-01,7.285261750221252441e-01,5.632125213742256165e-02
7.339648008346557617e-01,7.317309379577636719e-01,7.256314754486083984e-01,7.255362868309020996e-01,3.563881292939186096e-02
7.359229326248168945e-01,7.386540770530700684e-01,7.366819381713867188e-01,7.359400987625122070e-01,1.847841218113899231e-02
7.244930267333984375e-01,7.320343852043151855e-01,7.243502140045166016e-01,7.347238063812255859e-01,7.544104009866714478e-02
7.499202489852905273e-01,7.472409605979919434e-01,7.369294166564941406e-01,7.382071614265441895e-01,5.992029607295989990e-02
7.520524263381958008e-01,7.523125410079956055e-01,7.465676069259643555e-01,7.448546886444091797e-01,5.554220080375671387e-02
7.426677346229553223e-01,7.540469765663146973e-01,7.389240264892578125e-01,7.558709979057312012e-01,7.942581176757812500e-02
7.193583250045776367e-01,7.325114011764526367e-01,7.112324237823486328e-01,7.339980602264404297e-01,9.729585051536560059e-02
7.278001904487609863e-01,7.298115491867065430e-01,7.175656557083129883e-01,7.208830118179321289e-01,1.314277499914169312e-01
7.515883445739746094e-01,7.580071687698364258e-01,7.470043897628784180e-01,7.497605085372924805e-01,7.936815917491912842e-02
7.756955623626708984e-01,7.729808688163757324e-01,7.622479200363159180e-01,7.632732391357421875e-01,6.065914034843444824e-02
7.640866637229919434e-01,7.752355337142944336e-01,7.638494372367858887e-01,7.667391896247863770e-01,7.490965723991394043e-02
7.426677346229553223e-01,7.592645883560180664e-01,7.408604621887207031e-01,7.499505877494812012e-01,8.007591217756271362e-02
7.838618159294128418e-01,7.833873033523559570e-01,7.531192898750305176e-01,7.549275755882263184e-01,1.012828946113586426e-01
7.483826875686645508e-01,7.806555628776550293e-01,7.365654706954956055e-01,7.752401828765869141e-01,1.541351974010467529e-01
8.063589334487915039e-01,8.036942481994628906e-01,7.658877372741699219e-01,7.629713416099548340e-01,1.361767947673797607e-01
8.250558376312255859e-01,8.218331933021545410e-01,8.144652843475341797e-01,8.167507648468017578e-01,7.013104110956192017e-02
8.422442674636840820e-01,8.403191566467285156e-01,8.339666724205017090e-01,8.317657709121704102e-01,4.401609301567077637e-02
8.322938084602355957e-01,8.313724994659423828e-01,8.298172354698181152e-01,8.304450511932373047e-01,4.767885431647300720e-02
8.372617959976196289e-01,8.398277163505554199e-01,8.335589766502380371e-01,8.363667726516723633e-01,6.439169496297836304e-02
8.184851408004760742e-01,8.276145458221435547e-01,8.146465420722961426e-01,8.270486593246459961e-01,6.522687524557113647e-02
8.362971544265747070e-01,8.342919945716857910e-01,8.260609507560729980e-01,8.297193050384521484e-01,6.691545248031616211e-02
8.164979815483093262e-01,8.336849808692932129e-01,8.167576789855957031e-01,8.366135358810424805e-01,8.008880168199539185e-02
8.038350939750671387e-01,8.076689243316650391e-01,8.005822896957397461e-01,8.104444146156311035e-01,3.162786737084388733e-02
7.995996475219726562e-01,8.009769916534423828e-01,7.918467521667480469e-01,7.962204813957214355e-01,4.519756510853767395e-02
8.107104301452636719e-01,8.075966835021972656e-01,7.889058589935302734e-01,7.950782179832458496e-01,8.173793554306030273e-02
7.654550671577453613e-01,8.011649250984191895e-01,7.675037980079650879e-01,8.020696640014648438e-01,1.061969324946403503e-01
7.429578900337219238e-01,7.469647526741027832e-01,7.178131937980651855e-01,7.468401789665222168e-01,1.662833392620086670e-01
7.608972787857055664e-01,7.606954574584960938e-01,7.423745393753051758e-01,7.438532114028930664e-01,1.016716659069061279e-01
7.724028825759887695e-01,7.721859216690063477e-01,7.621168494224548340e-01,7.601962089538574219e-01,5.930812656879425049e-02
7.628555893898010254e-01,7.765652537345886230e-01,7.623789310455322266e-01,7.689308524131774902e-01,6.686387211084365845e-02
7.849497199058532715e-01,7.823755145072937012e-01,7.657130360603332520e-01,7.688322067260742188e-01,6.454112380743026733e-02
7.650426626205444336e-01,7.829247713088989258e-01,7.585352659225463867e-01,7.749716639518737793e-01,1.206363216042518616e-01
7.942352890968322754e-01,7.935479879379272461e-01,7.608210444450378418e-01,7.614589333534240723e-01,1.377356499433517456e-01
8.135026693344116211e-01,8.113400340080261230e-01,7.906092405319213867e-01,7.908531427383422852e-01,1.021780073642730713e-01
8.372834920883178711e-01,8.347452878952026367e-01,8.260464668273925781e-01,8.269180059432983398e-01,4.545699432492256165e-02
8.275434970855712891e-01,8.304619193077087402e-01,8.224211335182189941e-01,8.294884562492370605e-01,6.634728610515594482e-02
8.455231189727783203e-01,8.437300920486450195e-01,8.182717561721801758e-01,8.181369304656982422e-01,7.586166262626647949e-02
8.488729596138000488e-01,8.524743914604187012e-01,8.465457558631896973e-01,8.467879295349121094e-01,4.361214861273765564e-02
8.440283536911010742e-01,8.509712815284729004e-01,8.371259570121765137e-01,8.450172543525695801e-01,6.375563144683837891e-02
8.651329874992370605e-01,8.683730959892272949e-01,8.419305086135864258e-01,8.576155900955200195e-01,1.326270550489425659e-01
8.804647326469421387e-01,8.799358010292053223e-01,8.631141781806945801e-01,8.656535744667053223e-01,8.357633650302886963e-02
8.825534582138061523e-01,8.865120410919189453e-01,8.705248236656188965e-01,8.762373328208923340e-01,7.032865285873413086e-02
8.964201807975769043e-01,8.971353769302368164e-01,8.720681071281433105e-01,8.711935877799987793e-01,9.046036750078201294e-02
8.694700002670288086e-01,8.993394374847412109e-01,8.706995248794555664e-01,9.012017846107482910e-01,6.873071938753128052e-02
8.964927196502685547e-01,8.940567970275878906e-01,8.690397739410400391e-01,8.660919070243835449e-01,9.546428173780441284e-02
9.088799953460693359e-01,9.089292883872985840e-01,8.987114429473876953e-01,8.991842865943908691e-01,5.923416465520858765e-02
9.223405122756958008e-01,9.244377017021179199e-01,9.190943837165832520e-01,9.165636301040649414e-01,4.736973345279693604e-02
9.027588367462158203e-01,9.208388328552246094e-01,9.001674056053161621e-01,9.240805506706237793e-01,6.914261728525161743e-02
8.983783125877380371e-01,8.989130854606628418e-01,8.897575139999389648e-01,9.022613167762756348e-01,5.325738713145256042e-02
8.943544030189514160e-01,8.992744088172912598e-01,8.918685913085937500e-01,8.949373960494995117e-01,5.698424205183982849e-02
9.189028739929199219e-01,9.163582921028137207e-01,8.959451913833618164e-01,8.925948143005371094e-01,6.864272803068161011e-02
9.090719819068908691e-01,9.131495952606201172e-01,9.089029431343078613e-01,9.111874699592590332e-01,6.380341947078704834e-02
9.075164794921875000e-01,9.066600799560546875e-01,8.893207311630249023e-01,9.038432836532592773e-01,1.082666814327239990e-01
9.194540381431579590e-01,9.168786406517028809e-01,9.076071381568908691e-01,9.072105884552001953e-01,8.109314739704132080e-02
9.460271000862121582e-01,9.435306191444396973e-01,9.296935200691223145e-01,9.281401634216308594e-01,7.513457536697387695e-02
9.547573328018188477e-01,9.554546475410461426e-01,9.504694938659667969e-01,9.487648010253906250e-01,4.488920792937278748e-02
9.455339312553405762e-01,9.520003199577331543e-01,9.462181925773620605e-01,9.555139541625976562e-01,5.214380472898483276e-02
9.411098957061767578e-01,9.440364837646484375e-01,9.287762641906738281e-01,9.407964944839477539e-01,7.973834127187728882e-02
9.546720385551452637e-01,9.590680003166198730e-01,9.372934103012084961e-01,9.380097985267639160e-01,6.830591708421707153e-02
9.656813144683837891e-01,9.653696417808532715e-01,9.522165656089782715e-01,9.492074847221374512e-01,6.715667992830276489e-02
9.447070956230163574e-01,9.669017195701599121e-01,9.428986310958862305e-01,9.698394536972045898e-01,7.514595240354537964e-02
9.511618614196777344e-01,9.531999230384826660e-01,9.441362619400024414e-01,9.464135169982910156e-01,7.276365906000137329e-02
9.794754981994628906e-01,9.822368025779724121e-01,9.613161087036132812e-01,9.585473537445068359e-01,6.494582444429397583e-02
9.774448275566101074e-01,9.856188893318176270e-01,9.758753180503845215e-01,9.835843443870544434e-01,8.133324235677719116e-02
9.999999403953552246e-01,9.999999403953552246e-01,9.996971487998962402e-01,9.970898032188415527e-01,7.209800928831100464e-02
9.952858090400695801e-01,9.927588105201721191e-01,9.913372397422790527e-01,9.950651526451110840e-01,4.026230052113533020e-02
9.968814253807067871e-01,9.984390139579772949e-01,9.999999403953552246e-01,9.999999403953552246e-01,3.894921764731407166e-02
9.963303208351135254e-01,9.960398077964782715e-01,9.954137206077575684e-01,9.997242093086242676e-01,4.526545852422714233e-02
9.955614209175109863e-01,9.923830628395080566e-01,9.927785992622375488e-01,9.966341853141784668e-01,4.858800023794174194e-02
9.819341301918029785e-01,9.883071780204772949e-01,9.829948544502258301e-01,9.842956662178039551e-01,7.601072639226913452e-02
9.636796116828918457e-01,9.717147350311279297e-01,9.638931155204772949e-01,9.722487926483154297e-01,7.572436332702636719e-02
9.484204053878784180e-01,9.491674900054931641e-01,9.365654587745666504e-01,9.531045556068420410e-01,9.114953130483627319e-02
